genome	scaffold	read	read_GC	read_buoyant_density	read_start	read_length	fragment_GC	fragment_buoyant_density	fragment_start	fragment_length
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__61/2	48	1.70704	1160594	250	46.1160431198478	1.70519372225745	1155734	6308
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__639/1	35.2	1.694496	2436877	250	43.3361374834755	1.70246941473381	2436807	8321
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__672/2	47.2	1.706256	297553	250	46.1156643195198	1.70519335103313	295838	8663
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__712/1	43.2	1.702336	652740	250	43.2659208261618	1.70240060240964	652289	4648
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__746/2	53.6	1.712528	2072333	250	45.8221953953609	1.70490575148745	2067669	11597
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__805/2	34.4	1.693712	2693417	250	47.6974915761887	1.70674354174467	2693346	8013
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__833/1	47.2	1.706256	4414536	250	47.0866141732283	1.70614488188976	4410482	7620
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__846/1	43.6	1.702728	3520813	250	46.716354943046	1.70578202784419	3520069	7111
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__892/2	46.8	1.705864	876003	250	47.6296805221573	1.70667708691171	870501	5822
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__910/1	45.6	1.704688	1043413	250	46.1938977402895	1.70527001978548	1043343	9603
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__940/2	46	1.70508	3045685	250	45.7155322862129	1.70480122164049	3038612	11460
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__979/2	49.2	1.708216	4569185	250	45.2507767421216	1.70434576120728	4568692	4506
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__10/1	49.2	1.708216	2336369	250	44.3136769078295	1.70342740336967	2331046	8072
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__1000/1	49.6	1.708608	3916301	250	46.1427280939476	1.70521987353207	3913425	5535
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__107/2	50.8	1.709784	4704560	250	46.2697929354446	1.70534439707674	4700041	6568
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__126/1	53.2	1.712136	442868	250	44.9819494584838	1.70408231046931	439717	4155
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__172/2	45.2	1.704296	154478	250	40.5378973105135	1.6997271393643	153150	10225
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__221/1	48.8	1.707824	224807	250	48.4714285714286	1.707502	219807	7000
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__240/2	51.2	1.710176	4260829	250	49.8738859929376	1.70887640827308	4255202	5947
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__29/1	50.4	1.709392	3493045	250	44.5169252468265	1.70362658674189	3491725	5672
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__297/2	46.4	1.705472	298305	250	45.4404945904173	1.70453168469861	295456	6470
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__31/2	49.2	1.708216	2223880	250	43.5565410199557	1.70268541019956	2213522	11275
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__315/1	48.4	1.707432	4741670	250	46.9023409789548	1.70596429415938	4737848	8458
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__338/2	43.2	1.702336	2389750	250	42.9125025494595	1.70205425249847	2385927	4903
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__341/2	44.4	1.703512	1890206	250	39.6345559586188	1.69884186483945	1885330	7443
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__359/1	47.2	1.706256	4916228	250	46.1925866236906	1.70526873489122	4913136	9928
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__360/1	51.6	1.710568	1195979	250	49.3165467625899	1.70833021582734	1191933	5560
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__427/1	49.2	1.708216	4953631	250	49.428208386277	1.70843964421855	4953340	4722
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__446/2	38	1.69724	3378637	250	46.2238084273544	1.70529933225881	3371133	8686
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__48/2	42.8	1.701944	2505300	250	47.714093054619	1.70675981119353	2499952	7415
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__485/1	40.8	1.699984	1319805	250	45.2958512808887	1.70438993425527	1319735	4411
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__503/2	37.6	1.696848	1202612	250	38.0556802873821	1.69729456668163	1199038	4454
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__6/2	38.4	1.697632	2414324	250	46.1088392576282	1.70518666247248	2400515	15895
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__622/2	48.8	1.707824	2530641	250	47.3822480765622	1.70643460311503	2525737	5329
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__65/1	28.8	1.688224	1623559	250	46.5348472983555	1.70560415035239	1617525	10216
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__657/2	28.4	1.687832	3323121	250	45.5399061032864	1.70462910798122	3320458	4047
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__676/1	47.2	1.706256	3969600	250	47.4572457245725	1.70650810081008	3968884	4444
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__680/2	45.2	1.704296	4294593	250	44.5382019024241	1.70364743786438	4282777	13036
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__734/2	50.4	1.709392	941257	250	47.4697469746975	1.7065203520352	938217	5454
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__742/1	50.8	1.709784	2082324	250	47.2131908964236	1.7062689270785	2079999	4306
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__789/2	39.2	1.698416	1443063	250	47.7468839884947	1.70679194630872	1438330	5215
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__801/1	42	1.70116	1756338	250	43.5608308605341	1.70268961424332	1747814	15165
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__860/2	50.8	1.709784	959653	250	45.7655402586567	1.70485022945348	955213	4794
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__896/1	44.8	1.703904	4505108	250	47.7790116601888	1.70682343142699	4501117	7204
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__908/1	48	1.70704	3851381	250	47.4646716541978	1.70651537822111	3851311	4812
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__929/2	42.4	1.701552	1256278	250	46.1725394896719	1.70524908869988	1254951	4115
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__944/1	46	1.70508	2455347	250	48.1372549019608	1.70717450980392	2455053	6120
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__994/2	48	1.70704	1051850	250	48.6491137497849	1.70767613147479	1047132	5811
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__109/1	55.2	1.714096	1879557	250	50.8230842005676	1.70980662251656	1877101	5285
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__130/1	45.2	1.704296	1063649	250	45.3785811732606	1.7044710095498	1063475	5864
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__186/2	44.4	1.703512	962254	250	44.7312656520902	1.70383664033905	958797	5191
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__192/1	46	1.70508	1143058	250	44.0198511166253	1.70313945409429	1141644	4030
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__202/1	42	1.70116	2182190	250	46.1284129692833	1.7052058447099	2177343	9376
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__216/2	44.8	1.703904	2362909	250	45.2581975260161	1.7043530335755	2358417	5093
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__263/2	44	1.70312	1838005	250	47.2386895475819	1.70629391575663	1835124	6410
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__299/1	50.8	1.709784	2001509	250	48.0804387568556	1.70711882998172	1997871	6017
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__322/2	48.4	1.707432	350201	250	47.417943107221	1.70646958424508	350002	4570
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__336/1	50.4	1.709392	3875746	250	46.9230769230769	1.70598461538462	3874489	7410
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__383/1	48	1.70704	4961260	250	48.0612634859041	1.70710003821619	4947976	34017
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__413/1	43.6	1.702728	378836	250	45.5844155844156	1.70467272727273	377683	7700
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__448/1	39.2	1.698416	447537	250	47.0561491248011	1.70611502614231	445672	4399
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__450/2	50	1.709	2803085	250	47.2003929273084	1.70625638506876	2801097	6108
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__46/1	48.4	1.707432	1784078	250	45.9205020920502	1.70500209205021	1780808	4780
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__52/2	48.4	1.707432	2311449	250	50.1948051948052	1.70919090909091	2309740	4620
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__524/2	52.4	1.711352	865066	250	49.1709673877237	1.70818754803997	859261	9107
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__534/1	50.8	1.709784	3020138	250	46.9029324133605	1.70596487376509	3017321	6377
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__541/1	45.6	1.704688	2200214	250	47.2161680206063	1.70627184466019	2200144	5047
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__591/2	38.8	1.698024	3813619	250	44.0767703507611	1.70319523494375	3812652	4533
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__659/1	46.4	1.705472	337763	250	48.0884109916368	1.7071266427718	331436	6696
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__660/1	40	1.6992	2442401	250	41.3395193909113	1.70051272900309	2435267	8406
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__717/2	46	1.70508	2480881	250	48.7028971785647	1.70772883923499	2480402	5281
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__765/1	47.2	1.706256	1633913	250	40.9578170680774	1.70013866072672	1633843	7183
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__787/1	36.8	1.696064	1892868	250	47.7963433829761	1.70684041651532	1891284	16518
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__8/1	48	1.70704	310881	250	49.3628728641761	1.70837561540689	307068	6906
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__822/1	46.4	1.705472	4716179	250	47.8844589096827	1.70692676973149	4711583	4916
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__836/2	44	1.70312	1226626	250	44.5672773215414	1.70367593177511	1223019	6332
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__843/2	49.6	1.708608	685803	250	51.1730463926618	1.71014958546481	684492	5669
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__880/1	44	1.70312	3591034	250	44.1689172600049	1.7032855389148	3587464	4073
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__915/2	49.6	1.708608	2320983	250	47.6791726791727	1.70672558922559	2315469	8316
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__927/1	47.2	1.706256	2465173	250	47.6197472818102	1.70666735233617	2463497	6806
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__959/2	43.6	1.702728	2769178	250	46.177370030581	1.70525382262997	2763070	6867
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__109/2	55.6	1.714488	1879392	250	45.1774112943528	1.70427386306847	1879242	8004
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__130/2	46.8	1.705864	1063500	250	46.7466986794718	1.70581176470588	1062060	4165
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__186/1	43.6	1.702728	962324	250	44.5951181712514	1.70370321580783	961274	5162
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__192/2	33.6	1.692928	1142775	250	46.2718308951473	1.70534639427724	1133001	15517
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__202/2	54	1.71292	2181929	250	45.3567251461988	1.70444959064328	2176991	8550
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__216/1	48	1.70704	2362799	250	46.3337684943429	1.70540709312446	2361384	9192
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__263/1	44.4	1.703512	1837988	250	47.5982532751092	1.70664628820961	1837901	4809
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__299/2	47.2	1.706256	2001628	250	46.7203682393556	1.70578596087457	1996419	6083
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__322/1	47.6	1.706648	350363	250	46.1746961615808	1.70525120223835	342364	11437
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__336/2	48.4	1.707432	3875701	250	47.0662020905923	1.70612487804878	3872654	7175
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__383/2	40.4	1.699592	4961144	250	47.8950708694732	1.70693716945208	4958411	4727
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__413/2	38.8	1.698024	379026	250	46.6934487021014	1.70575957972806	375926	6472
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__448/2	48	1.70704	447155	250	46.8515541264737	1.70591452304394	445923	7464
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__450/1	41.6	1.700768	2802925	250	47.084109471271	1.70614242728185	2800384	6979
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__46/2	48	1.70704	1783960	250	45.3088350273651	1.70440265832682	1781651	12790
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__52/1	47.2	1.706256	2311411	250	50.1912522867121	1.70918742724098	2308544	6013
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__524/1	53.6	1.712528	865204	250	49.4817786693414	1.70849214309595	861012	8973
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__534/2	53.2	1.712136	3020185	250	46.8665186281767	1.70592918825561	3017568	8106
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__541/2	46	1.70508	2199963	250	45.6754530477759	1.70476194398682	2194828	7284
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__591/1	43.2	1.702336	3813678	250	44.9613677461779	1.70406214039125	3808376	6083
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__659/2	46	1.70508	337486	250	45.9126444595513	1.70499439157036	330761	11768
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__660/2	43.6	1.702728	2442261	250	40.0553553038105	1.69925424819773	2427864	15536
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__717/1	47.6	1.706648	2481034	250	48.8157004286037	1.70783938642003	2476958	4433
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__765/2	48.8	1.707824	1634008	250	50.4962478818688	1.70948632292423	1630628	4131
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__787/2	37.2	1.696456	1892888	250	41.9768435775896	1.70113730670604	1882985	12869
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__8/2	48.8	1.707824	310743	250	49.5113388367018	1.70852111205997	305395	10539
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__822/2	44.4	1.703512	4716293	250	48.1310641005249	1.70716844281851	4715953	6287
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__836/1	38	1.69724	1226944	250	44.7700368717252	1.70387463613429	1225127	5153
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__843/1	53.2	1.712136	686021	250	51.5632079746262	1.71053194381513	685914	4414
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__880/2	43.2	1.702336	3590966	250	44.421768707483	1.70353333333333	3585416	8820
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__915/1	49.2	1.708216	2320960	250	48.546875	1.7075759375	2319250	6400
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__927/2	53.6	1.712528	2465334	250	46.2239583333333	1.70529947916667	2462557	5376
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__959/1	44.8	1.703904	2769432	250	44.3170964660936	1.70343075453677	2765909	6282
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__10/2	42	1.70116	2336583	250	45.2230449702005	1.7043185840708	2328195	11074
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__1000/2	51.6	1.710568	3916209	250	45.9479793637145	1.70502901977644	3902034	18608
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__107/1	46.8	1.705864	4704387	250	48.0428820742957	1.70708202443281	4703428	12033
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__126/2	51.6	1.710568	442770	250	45.1869419642857	1.704283203125	439320	7168
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__172/1	46.4	1.705472	154324	250	40.1077466096972	1.6993055916775	154168	5383
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__221/2	49.6	1.708608	224944	250	48.8405797101449	1.70786376811594	222553	6210
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__240/1	50.8	1.709784	4260668	250	49.7627833421191	1.70876752767528	4255646	5691
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__29/2	48.8	1.707824	3493009	250	44.3644949125864	1.70347720501433	3489269	17789
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__297/1	48.8	1.707824	298191	250	46.4399680893498	1.70551116872756	288484	10028
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__31/1	49.2	1.708216	2223661	250	43.8985470731502	1.70302057613169	2214104	11907
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__315/2	49.6	1.708608	4741810	250	47.5305541603884	1.70657994307718	4740506	5973
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__338/1	38.8	1.698024	2389943	250	44.8041389504804	1.70390805617147	2386234	6765
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__341/1	38.8	1.698024	1890009	250	47.2198521046644	1.70627545506257	1889231	14064
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__359/2	47.2	1.706256	4916150	250	48.8574040219378	1.7078802559415	4912528	4376
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__360/2	44	1.70312	1196211	250	49.3698235505942	1.70838242707958	1191923	5554
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__427/2	47.6	1.706648	4953732	250	48.0417754569191	1.70708093994778	4948458	8426
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__446/1	39.2	1.698416	3378726	250	46.6618437370814	1.70572860686234	3375858	9676
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__48/1	43.6	1.702728	2505464	250	46.7139175257732	1.70577963917526	2502964	9312
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__485/2	39.2	1.698416	1319930	250	45.4481792717087	1.70453921568627	1319429	4284
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__503/1	41.2	1.700376	1202827	250	45.8055723803755	1.70488946093277	1201697	6604
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__6/1	38.4	1.697632	2414640	250	44.2162902121834	1.70333196440794	2405568	13149
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__622/1	48	1.70704	2530607	250	46.9709208400646	1.70603150242326	2525826	7428
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__65/2	33.2	1.692536	1623461	250	46.9826272477903	1.70604297470283	1617599	6562
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__657/1	26.8	1.686264	3323191	250	46.909163188233	1.70597097992447	3318865	5031
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__676/2	49.2	1.708216	3969674	250	46.9408863075821	1.70600206858143	3965940	12569
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__680/1	44.8	1.703904	4294722	250	43.3293978748524	1.70246280991736	4289113	5929
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__734/1	44.8	1.703904	941096	250	47.0247401821025	1.70608424537846	934134	10873
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__742/2	52	1.71096	2082588	250	46.5743515552341	1.70564286452413	2082238	9677
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__789/1	40.8	1.699984	1442969	250	47.3551182523921	1.70640801588734	1437429	11078
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__801/2	46.4	1.705472	1755975	250	45.457129861269	1.70454798726404	1750799	17588
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__860/1	48.8	1.707824	959792	250	44.4779805185897	1.70358842090822	957717	7289
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__896/2	48	1.70704	4505357	250	45.6159822419534	1.70470366259711	4503834	5406
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__908/2	37.2	1.696456	3851245	250	47.5025906735751	1.7065525388601	3850882	4825
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__929/1	47.2	1.706256	1256138	250	45.5576771874649	1.70464652364372	1252281	8903
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__944/2	48.8	1.707824	2455181	250	43.5756891826536	1.702704175399	2450445	6203
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__994/1	45.6	1.704688	1052082	250	47.5079744816587	1.70655781499203	1051435	5016
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__125/2	56.8	1.715664	580963	250	47.7771920576349	1.70682164821648	575947	5691
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__13/2	43.2	1.702336	1084035	250	47.5876614816768	1.70663590825204	1073752	15172
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__153/1	43.6	1.702728	4267584	250	46.9328842915564	1.70599422660573	4263755	4157
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__222/2	34	1.69332	916030	250	44.6023818670765	1.70371033422974	913454	5206
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__25/1	40.4	1.699592	4100736	250	46.3329452852154	1.70540628637951	4097463	7731
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__276/1	46	1.70508	2856171	250	47.5166210402816	1.70656628861948	2854885	5114
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__279/2	48.8	1.707824	1387939	250	45.6617506224861	1.70474851561004	1381682	10442
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__316/2	42.8	1.701944	2909971	250	46.4086585765825	1.70548048540505	2909156	6098
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__319/1	46.4	1.705472	826984	250	37.6768087921034	1.69692327261626	811284	19654
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__355/1	55.6	1.714488	995858	250	48.5265451209724	1.70755601421855	988189	8721
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__363/2	48.4	1.707432	4386303	250	49.0573012939002	1.70807615526802	4382485	5410
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__424/2	42.8	1.701944	1771347	250	46.1414010677884	1.70521857304643	1770221	12362
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__467/1	40.4	1.699592	4978940	250	48.2403898213319	1.70727558202491	4972295	7388
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__468/2	51.2	1.710176	5012382	250	47.5618793537869	1.70661064176671	5007465	6747
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__486/2	50.4	1.709392	4715484	250	48.6884197056942	1.70771465131158	4713797	4689
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__489/1	45.6	1.704688	4812252	250	47.2812234494478	1.70633559898046	4810129	7062
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__562/1	38.4	1.697632	909665	250	41.4849856026327	1.70065528589058	909220	4862
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__580/1	42.8	1.701944	623336	250	44.1348100512088	1.70325211385018	621732	8397
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__603/1	46.4	1.705472	2103644	250	45.2239721824504	1.7043194927388	2103574	4889
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__66/2	48	1.70704	1547792	250	46.989247311828	1.70604946236559	1545524	5580
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__675/2	49.6	1.708608	2780887	250	44.6836466545381	1.70378997372145	2776028	9894
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__69/1	47.6	1.706648	1458413	250	46.0468058191018	1.70512586970272	1457330	6324
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__741/2	54	1.71292	1217422	250	49.9790707408958	1.70897948932608	1213832	7167
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__802/2	51.6	1.710568	3372011	250	48.8105352591334	1.70783432455395	3368510	4708
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__856/1	46.4	1.705472	2039552	250	44.304747607431	1.70341865265528	2030046	10658
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__859/2	48.4	1.707432	2061044	250	42.6706128133705	1.7018172005571	2060947	5744
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__87/1	32.4	1.691752	3121129	250	42.4708900730215	1.70162147227156	3118992	5067
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__88/2	50.4	1.709392	942128	250	47.3128915265414	1.70636663369601	938574	9099
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__895/2	48.8	1.707824	3468515	250	46.6191552233617	1.70568677211889	3465122	5753
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__904/1	42.8	1.701944	2246528	250	45.5061082024433	1.70459598603839	2241972	6876
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__947/2	48.4	1.707432	4680153	250	47.7195627591406	1.70676517150396	4676646	5306
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__948/1	37.2	1.696456	4878925	250	37.2495324605931	1.69650454181138	4871583	14972
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__971/1	48.4	1.707432	3865241	250	46.2563874694512	1.70533125972006	3862937	4501
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__116/1	46.4	1.705472	1762837	250	43.8894277400582	1.70301163918526	1758439	6186
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__149/1	44.8	1.703904	459544	250	44.6543463381246	1.70376125941136	457365	7305
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__168/2	50	1.709	4953008	250	46.2107786927968	1.70528656311894	4944129	9593
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__182/2	50.8	1.709784	3535225	250	45.6911207009285	1.70477729828691	3533604	7647
CP002767 Shewanella baltica BA175, complete genome.	CP002767	CP002767__212/2	42.8	1.701944	4220174	250	48.7584650112867	1.70778329571106	4216961	4430
